mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
05129,CALDAS,ANTIOQUIA,rural,track_grade4,2019,1039.1282940072929
05129,CALDAS,ANTIOQUIA,rural,track_grade5,2019,7663.808423378539
05129,CALDAS,ANTIOQUIA,rural,trunk,2019,1497.2268506147375
05129,CALDAS,ANTIOQUIA,rural,unclassified,2019,33883.261617825185
05129,CALDAS,ANTIOQUIA,rural,unknown,2019,725.587673571556
05134,CAMPAMENTO,ANTIOQUIA,cabecera,pedestrian,2019,178.52752437260517
05134,CAMPAMENTO,ANTIOQUIA,cabecera,residential,2019,2123.314128354223
05134,CAMPAMENTO,ANTIOQUIA,cabecera,service,2019,74.6760133931214
05134,CAMPAMENTO,ANTIOQUIA,cabecera,tertiary,2019,247.20128023118565
05134,CAMPAMENTO,ANTIOQUIA,cabecera,unclassified,2019,294.0310404185066
05134,CAMPAMENTO,ANTIOQUIA,rural,bridleway,2019,1602.9089099664147
05134,CAMPAMENTO,ANTIOQUIA,rural,path,2019,7598.129332485114
05134,CAMPAMENTO,ANTIOQUIA,rural,tertiary,2019,19645.29440432669
05134,CAMPAMENTO,ANTIOQUIA,rural,track,2019,15286.326601853543
05134,CAMPAMENTO,ANTIOQUIA,rural,track_grade5,2019,2655.605792682551
05134,CAMPAMENTO,ANTIOQUIA,rural,unclassified,2019,15554.24660414071
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,pedestrian,2019,218.78384188544703
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,residential,2019,3126.2722475006954
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,tertiary,2019,1260.4784929879545
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,track,2019,383.1867796941095
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,trunk,2019,31.55852534931776
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,unclassified,2019,8.594833443988607
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,residential,2019,1251.3587882320642
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,tertiary,2019,47.97381559043521
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,track,2019,128.1437085978958
05138,CAÑASGORDAS,ANTIOQUIA,rural,bridleway,2019,12476.263206911299
05138,CAÑASGORDAS,ANTIOQUIA,rural,path,2019,98.85935896594701
05138,CAÑASGORDAS,ANTIOQUIA,rural,residential,2019,26.960986569930125
05138,CAÑASGORDAS,ANTIOQUIA,rural,secondary,2019,81.64391747506842
05138,CAÑASGORDAS,ANTIOQUIA,rural,tertiary,2019,11988.51061963035
05138,CAÑASGORDAS,ANTIOQUIA,rural,track,2019,19892.402595841813
05138,CAÑASGORDAS,ANTIOQUIA,rural,track_grade3,2019,719.815332649807
05138,CAÑASGORDAS,ANTIOQUIA,rural,track_grade5,2019,1216.5999504124516
05138,CAÑASGORDAS,ANTIOQUIA,rural,trunk,2019,13282.713548599055
05138,CAÑASGORDAS,ANTIOQUIA,rural,unclassified,2019,59303.29692357977
05147,CAREPA,ANTIOQUIA,cabecera,path,2019,94.89082239332848
05147,CAREPA,ANTIOQUIA,cabecera,pedestrian,2019,319.5361063013123
05147,CAREPA,ANTIOQUIA,cabecera,residential,2019,42116.345567703545
05147,CAREPA,ANTIOQUIA,cabecera,tertiary,2019,3865.4738034571687
05147,CAREPA,ANTIOQUIA,cabecera,unclassified,2019,1127.6699428253864
05147,CAREPA,ANTIOQUIA,centro_poblado,pedestrian,2019,625.5633053311178
05147,CAREPA,ANTIOQUIA,centro_poblado,residential,2019,2896.2477390866575
05147,CAREPA,ANTIOQUIA,centro_poblado,unclassified,2019,13.813650168296356
05147,CAREPA,ANTIOQUIA,rural,bridleway,2019,1503.6013154682842
05147,CAREPA,ANTIOQUIA,rural,residential,2019,5934.827411870849
05147,CAREPA,ANTIOQUIA,rural,secondary,2019,872.3341495269356
05147,CAREPA,ANTIOQUIA,rural,service,2019,672.1018721973413
05147,CAREPA,ANTIOQUIA,rural,tertiary,2019,118.57548891624086
05147,CAREPA,ANTIOQUIA,rural,track,2019,65154.622229519315
05147,CAREPA,ANTIOQUIA,rural,track_grade3,2019,4628.281624238953
05147,CAREPA,ANTIOQUIA,rural,track_grade4,2019,5514.303337711943
05147,CAREPA,ANTIOQUIA,rural,track_grade5,2019,2683.299936462404
05147,CAREPA,ANTIOQUIA,rural,trunk,2019,7606.462510372256
05147,CAREPA,ANTIOQUIA,rural,unclassified,2019,47232.03774971205
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,cycleway,2019,2195.916644601372
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,footway,2019,1172.033199089709
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,path,2019,77.78719681262189
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,pedestrian,2019,1358.178161788243
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,residential,2019,34629.28440540158
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,secondary,2019,6552.189110849031
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,service,2019,676.881237039722
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,steps,2019,118.67180076429851
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,track,2019,476.49003883484943
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,track_grade3,2019,737.6971769564045
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,unclassified,2019,2249.9575710920367
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,residential,2019,609.4412122790343
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,service,2019,276.3239894625847
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,track_grade3,2019,940.7884955610347
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,unclassified,2019,281.06856911169825
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,unknown,2019,47.672698246036134
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,bridleway,2019,38622.011498582004
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,footway,2019,58.42210869508375
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,living_street,2019,44.65071901511553
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,path,2019,3320.2080546266066
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,primary,2019,1117.9074646811052
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,primary_link,2019,74.40352823411511
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,residential,2019,2720.4959333932907
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,service,2019,34414.14928436231
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,tertiary,2019,13.40059421392655
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track,2019,11666.218559256044
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track_grade3,2019,142668.58684730713
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track_grade4,2019,6884.060120402032
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track_grade5,2019,31459.84707362482
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,trunk,2019,1803.8015062772492
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,trunk_link,2019,298.7433524399174
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,unclassified,2019,128014.30845190976
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,unknown,2019,496.6293580229688
05154,CAUCASIA,ANTIOQUIA,cabecera,bridleway,2019,752.0889868812914
05154,CAUCASIA,ANTIOQUIA,cabecera,footway,2019,146.94680700341735
05154,CAUCASIA,ANTIOQUIA,cabecera,living_street,2019,41.05276565677525
05154,CAUCASIA,ANTIOQUIA,cabecera,pedestrian,2019,960.9240668782957
05154,CAUCASIA,ANTIOQUIA,cabecera,residential,2019,112590.42232053207
05154,CAUCASIA,ANTIOQUIA,cabecera,secondary,2019,2763.71525080755
05154,CAUCASIA,ANTIOQUIA,cabecera,service,2019,1943.5194666022574
05154,CAUCASIA,ANTIOQUIA,cabecera,tertiary,2019,850.4507405462482
05154,CAUCASIA,ANTIOQUIA,cabecera,tertiary_link,2019,37.40722337890982
05154,CAUCASIA,ANTIOQUIA,cabecera,track,2019,3611.4033546146743
05154,CAUCASIA,ANTIOQUIA,cabecera,trunk,2019,6676.541187064828
05154,CAUCASIA,ANTIOQUIA,cabecera,unclassified,2019,2653.6747096150184
05154,CAUCASIA,ANTIOQUIA,centro_poblado,living_street,2019,364.2231549714526
05154,CAUCASIA,ANTIOQUIA,centro_poblado,path,2019,457.6742880499037
05154,CAUCASIA,ANTIOQUIA,centro_poblado,residential,2019,6182.780357981646
05154,CAUCASIA,ANTIOQUIA,centro_poblado,service,2019,253.99887469543435
05154,CAUCASIA,ANTIOQUIA,centro_poblado,track,2019,411.44913686416487
05154,CAUCASIA,ANTIOQUIA,rural,bridleway,2019,6927.011897455247
05154,CAUCASIA,ANTIOQUIA,rural,footway,2019,807.7136233246395
05154,CAUCASIA,ANTIOQUIA,rural,path,2019,56137.42187114541
05154,CAUCASIA,ANTIOQUIA,rural,residential,2019,726.4035226456367
05154,CAUCASIA,ANTIOQUIA,rural,secondary,2019,11350.23018236887
05154,CAUCASIA,ANTIOQUIA,rural,service,2019,7792.522454344866
05154,CAUCASIA,ANTIOQUIA,rural,track,2019,132904.49837886015
05154,CAUCASIA,ANTIOQUIA,rural,track_grade3,2019,18955.02421679402
05154,CAUCASIA,ANTIOQUIA,rural,track_grade4,2019,31551.60950305075
05154,CAUCASIA,ANTIOQUIA,rural,track_grade5,2019,1742.213854230283
05154,CAUCASIA,ANTIOQUIA,rural,trunk,2019,2140.2930247278205
05154,CAUCASIA,ANTIOQUIA,rural,unclassified,2019,68280.89466591693
05154,CAUCASIA,ANTIOQUIA,rural,unknown,2019,1938.8397958651258
05172,CHIGORODO,ANTIOQUIA,cabecera,footway,2019,131.954316407421
05172,CHIGORODO,ANTIOQUIA,cabecera,pedestrian,2019,1139.1187514851706
05172,CHIGORODO,ANTIOQUIA,cabecera,residential,2019,77355.75436976207
05172,CHIGORODO,ANTIOQUIA,cabecera,service,2019,142.0365437921077
05172,CHIGORODO,ANTIOQUIA,cabecera,trunk,2019,658.0994707685878
05172,CHIGORODO,ANTIOQUIA,cabecera,unclassified,2019,1610.73466905781
05172,CHIGORODO,ANTIOQUIA,centro_poblado,track_grade3,2019,524.7391890041993
05172,CHIGORODO,ANTIOQUIA,rural,residential,2019,60.16720553397023
05172,CHIGORODO,ANTIOQUIA,rural,service,2019,3103.8681679346514
05172,CHIGORODO,ANTIOQUIA,rural,track,2019,20731.871976072794
05172,CHIGORODO,ANTIOQUIA,rural,track_grade3,2019,45164.68194691348
05172,CHIGORODO,ANTIOQUIA,rural,track_grade4,2019,30097.35234342781
05172,CHIGORODO,ANTIOQUIA,rural,trunk,2019,14927.92360264292
05172,CHIGORODO,ANTIOQUIA,rural,trunk_link,2019,216.58591131973262
05172,CHIGORODO,ANTIOQUIA,rural,unclassified,2019,113314.77468532299
05172,CHIGORODO,ANTIOQUIA,rural,unknown,2019,2279.6444055595925
05190,CISNEROS,ANTIOQUIA,cabecera,footway,2019,538.6513993723714
05190,CISNEROS,ANTIOQUIA,cabecera,pedestrian,2019,675.9977696331204
05190,CISNEROS,ANTIOQUIA,cabecera,primary,2019,1145.3088530774528
05190,CISNEROS,ANTIOQUIA,cabecera,residential,2019,9209.426859343128
05190,CISNEROS,ANTIOQUIA,cabecera,service,2019,521.0381674498321
05190,CISNEROS,ANTIOQUIA,cabecera,steps,2019,197.19595621340753
05190,CISNEROS,ANTIOQUIA,cabecera,tertiary,2019,68.28086855442226
05190,CISNEROS,ANTIOQUIA,cabecera,track,2019,37.010685137181426
05190,CISNEROS,ANTIOQUIA,rural,bridleway,2019,590.1669443810267
05190,CISNEROS,ANTIOQUIA,rural,primary,2019,15.82692078375593
05190,CISNEROS,ANTIOQUIA,rural,service,2019,568.6235335582413
05190,CISNEROS,ANTIOQUIA,rural,track,2019,84.49870878576411
05190,CISNEROS,ANTIOQUIA,rural,track_grade5,2019,749.2042961829986
05190,CISNEROS,ANTIOQUIA,rural,unclassified,2019,6431.579662127524
05197,COCORNA,ANTIOQUIA,cabecera,bridleway,2019,244.83729111422295
05197,COCORNA,ANTIOQUIA,cabecera,footway,2019,1230.0526521283223
05197,COCORNA,ANTIOQUIA,cabecera,path,2019,702.596697801692
05197,COCORNA,ANTIOQUIA,cabecera,pedestrian,2019,98.69388717235972
05197,COCORNA,ANTIOQUIA,cabecera,residential,2019,5009.103988451545
05197,COCORNA,ANTIOQUIA,cabecera,secondary,2019,400.4220817900164
05197,COCORNA,ANTIOQUIA,cabecera,service,2019,166.38870339200466
05197,COCORNA,ANTIOQUIA,cabecera,steps,2019,104.8789952118946
05197,COCORNA,ANTIOQUIA,cabecera,tertiary,2019,1114.097938585838
05197,COCORNA,ANTIOQUIA,cabecera,track,2019,167.92837924272987
05197,COCORNA,ANTIOQUIA,cabecera,unclassified,2019,423.4485113937344
05197,COCORNA,ANTIOQUIA,centro_poblado,residential,2019,128.14152719351574
05197,COCORNA,ANTIOQUIA,rural,bridleway,2019,6743.003872662775
05197,COCORNA,ANTIOQUIA,rural,footway,2019,313.48980440460343
05197,COCORNA,ANTIOQUIA,rural,path,2019,3635.7933958164163
05197,COCORNA,ANTIOQUIA,rural,residential,2019,999.0617735611959
05197,COCORNA,ANTIOQUIA,rural,secondary,2019,5271.590440046666
05197,COCORNA,ANTIOQUIA,rural,service,2019,3046.586099213093
05197,COCORNA,ANTIOQUIA,rural,tertiary,2019,14168.537859073042
05197,COCORNA,ANTIOQUIA,rural,track,2019,5407.913538969704
05197,COCORNA,ANTIOQUIA,rural,track_grade3,2019,12577.534849186663
05197,COCORNA,ANTIOQUIA,rural,track_grade4,2019,2025.2465284782256
05197,COCORNA,ANTIOQUIA,rural,track_grade5,2019,4754.14263461897
05197,COCORNA,ANTIOQUIA,rural,trunk,2019,29125.64893037496
05197,COCORNA,ANTIOQUIA,rural,unclassified,2019,31308.286936023127
05197,COCORNA,ANTIOQUIA,rural,unknown,2019,530.4967885659489
05209,CONCORDIA,ANTIOQUIA,cabecera,pedestrian,2019,720.356142515569
05209,CONCORDIA,ANTIOQUIA,cabecera,residential,2019,6612.197268860664
05209,CONCORDIA,ANTIOQUIA,cabecera,secondary,2019,867.057214393738
05209,CONCORDIA,ANTIOQUIA,cabecera,service,2019,257.6292647056693
05209,CONCORDIA,ANTIOQUIA,cabecera,steps,2019,253.39343200662498
05209,CONCORDIA,ANTIOQUIA,cabecera,tertiary,2019,611.3775900236267
05209,CONCORDIA,ANTIOQUIA,cabecera,unclassified,2019,334.47707698138095
05209,CONCORDIA,ANTIOQUIA,centro_poblado,pedestrian,2019,402.92532235835114
05209,CONCORDIA,ANTIOQUIA,centro_poblado,residential,2019,345.7960680349276
05209,CONCORDIA,ANTIOQUIA,centro_poblado,tertiary,2019,20.00406126970943
05209,CONCORDIA,ANTIOQUIA,rural,bridleway,2019,2723.9421711549267
05209,CONCORDIA,ANTIOQUIA,rural,path,2019,59683.663194243825
05209,CONCORDIA,ANTIOQUIA,rural,primary,2019,19636.2808706683
05209,CONCORDIA,ANTIOQUIA,rural,residential,2019,1575.9005593459588
05209,CONCORDIA,ANTIOQUIA,rural,secondary,2019,8070.482461262272
05209,CONCORDIA,ANTIOQUIA,rural,service,2019,10850.765705331638
05209,CONCORDIA,ANTIOQUIA,rural,tertiary,2019,9.700508264467775
05209,CONCORDIA,ANTIOQUIA,rural,track,2019,120379.8640875921
05209,CONCORDIA,ANTIOQUIA,rural,unclassified,2019,11367.418922399955
05212,COPACABANA,ANTIOQUIA,cabecera,bridleway,2019,202.74105717082645
05212,COPACABANA,ANTIOQUIA,cabecera,footway,2019,648.9524179788648
05212,COPACABANA,ANTIOQUIA,cabecera,pedestrian,2019,278.5236198937289
05212,COPACABANA,ANTIOQUIA,cabecera,residential,2019,39208.90237208841
05212,COPACABANA,ANTIOQUIA,cabecera,secondary,2019,4768.01791915685
05212,COPACABANA,ANTIOQUIA,cabecera,service,2019,6828.388168061014
05212,COPACABANA,ANTIOQUIA,cabecera,steps,2019,463.68707283196454
05212,COPACABANA,ANTIOQUIA,cabecera,tertiary,2019,2715.627976209454
05212,COPACABANA,ANTIOQUIA,cabecera,track_grade3,2019,1849.5627376187044
05212,COPACABANA,ANTIOQUIA,cabecera,trunk,2019,2719.784510265112
05212,COPACABANA,ANTIOQUIA,cabecera,trunk_link,2019,1403.768961199613
05212,COPACABANA,ANTIOQUIA,cabecera,unclassified,2019,3641.3197643188128
05212,COPACABANA,ANTIOQUIA,centro_poblado,service,2019,163.04329653918188
05212,COPACABANA,ANTIOQUIA,centro_poblado,tertiary,2019,65.31497664224027
05212,COPACABANA,ANTIOQUIA,centro_poblado,track_grade3,2019,452.27898878444273
05212,COPACABANA,ANTIOQUIA,rural,bridleway,2019,3384.9173613640924
05212,COPACABANA,ANTIOQUIA,rural,footway,2019,254.70211437691444
05212,COPACABANA,ANTIOQUIA,rural,path,2019,7369.052529917892
05212,COPACABANA,ANTIOQUIA,rural,residential,2019,6423.246835092746
05212,COPACABANA,ANTIOQUIA,rural,service,2019,8353.088077085979
05212,COPACABANA,ANTIOQUIA,rural,steps,2019,32.07532446143938
05212,COPACABANA,ANTIOQUIA,rural,tertiary,2019,7997.2577732554
05212,COPACABANA,ANTIOQUIA,rural,track,2019,6368.374512090425
05212,COPACABANA,ANTIOQUIA,rural,track_grade1,2019,1086.4498333304227
05212,COPACABANA,ANTIOQUIA,rural,track_grade3,2019,58414.46788472811
05212,COPACABANA,ANTIOQUIA,rural,track_grade4,2019,6923.49826490888
05212,COPACABANA,ANTIOQUIA,rural,track_grade5,2019,9637.75215104972
05212,COPACABANA,ANTIOQUIA,rural,trunk,2019,16223.257904793294
05212,COPACABANA,ANTIOQUIA,rural,trunk_link,2019,686.1702130336458
05212,COPACABANA,ANTIOQUIA,rural,unclassified,2019,44207.012370351025
05212,COPACABANA,ANTIOQUIA,rural,unknown,2019,459.7043232401413
05234,DABEIBA,ANTIOQUIA,cabecera,footway,2019,34.51311994548586
05234,DABEIBA,ANTIOQUIA,cabecera,path,2019,48.16059082729356
05234,DABEIBA,ANTIOQUIA,cabecera,pedestrian,2019,512.8232549800637
05234,DABEIBA,ANTIOQUIA,cabecera,residential,2019,11715.532178567095
05234,DABEIBA,ANTIOQUIA,cabecera,service,2019,154.70742396313528
05234,DABEIBA,ANTIOQUIA,cabecera,tertiary,2019,845.9279906959083
05234,DABEIBA,ANTIOQUIA,cabecera,trunk,2019,1177.2145420133538
05234,DABEIBA,ANTIOQUIA,cabecera,unclassified,2019,746.4340091999
05234,DABEIBA,ANTIOQUIA,centro_poblado,pedestrian,2019,231.3690623807881
05234,DABEIBA,ANTIOQUIA,centro_poblado,residential,2019,418.74557192306327
05234,DABEIBA,ANTIOQUIA,rural,bridleway,2019,11876.131624397649
05234,DABEIBA,ANTIOQUIA,rural,footway,2019,41.245435807782336
05234,DABEIBA,ANTIOQUIA,rural,path,2019,1542.7214777073305
05234,DABEIBA,ANTIOQUIA,rural,residential,2019,195.6868223156561
05234,DABEIBA,ANTIOQUIA,rural,service,2019,143.8218081621864
05234,DABEIBA,ANTIOQUIA,rural,tertiary,2019,61.01048474547431
05234,DABEIBA,ANTIOQUIA,rural,track,2019,8235.753434014383
05234,DABEIBA,ANTIOQUIA,rural,track_grade3,2019,464.62565713961436
05234,DABEIBA,ANTIOQUIA,rural,trunk,2019,43258.22061896199
05234,DABEIBA,ANTIOQUIA,rural,unclassified,2019,53758.86761424271
05237,DON MATIAS,ANTIOQUIA,cabecera,pedestrian,2019,781.8106611543494
05237,DON MATIAS,ANTIOQUIA,cabecera,residential,2019,11017.133118626482
05237,DON MATIAS,ANTIOQUIA,cabecera,secondary,2019,188.71217929049735
05237,DON MATIAS,ANTIOQUIA,cabecera,steps,2019,24.657255881909496
05237,DON MATIAS,ANTIOQUIA,centro_poblado,pedestrian,2019,82.10308350343549
05237,DON MATIAS,ANTIOQUIA,centro_poblado,residential,2019,282.4446193396082
05237,DON MATIAS,ANTIOQUIA,centro_poblado,unclassified,2019,132.3073419300544
05237,DON MATIAS,ANTIOQUIA,rural,bridleway,2019,5564.664626162891
05237,DON MATIAS,ANTIOQUIA,rural,path,2019,6533.445343407937
05237,DON MATIAS,ANTIOQUIA,rural,pedestrian,2019,45.51925819780432
05237,DON MATIAS,ANTIOQUIA,rural,residential,2019,138.07519599574704
05237,DON MATIAS,ANTIOQUIA,rural,secondary,2019,11395.04024877984
05237,DON MATIAS,ANTIOQUIA,rural,service,2019,14050.938462919585
05237,DON MATIAS,ANTIOQUIA,rural,tertiary,2019,29323.441291526342
05237,DON MATIAS,ANTIOQUIA,rural,track,2019,4107.965396607254
05237,DON MATIAS,ANTIOQUIA,rural,track_grade3,2019,130410.48311590838
05237,DON MATIAS,ANTIOQUIA,rural,track_grade4,2019,1263.7276019904216
05237,DON MATIAS,ANTIOQUIA,rural,track_grade5,2019,7288.696669959612
05237,DON MATIAS,ANTIOQUIA,rural,trunk,2019,5303.992831220061
05237,DON MATIAS,ANTIOQUIA,rural,unclassified,2019,117794.88550717791
05240,EBEJICO,ANTIOQUIA,cabecera,pedestrian,2019,248.41026614893457
05240,EBEJICO,ANTIOQUIA,cabecera,residential,2019,2013.5754537031453
05240,EBEJICO,ANTIOQUIA,cabecera,tertiary,2019,802.3706434990163
05240,EBEJICO,ANTIOQUIA,cabecera,unclassified,2019,561.4927230675248
05240,EBEJICO,ANTIOQUIA,centro_poblado,pedestrian,2019,204.0829055452474
05240,EBEJICO,ANTIOQUIA,centro_poblado,residential,2019,980.9136393315663
05240,EBEJICO,ANTIOQUIA,centro_poblado,tertiary,2019,1112.9324186532042
05240,EBEJICO,ANTIOQUIA,centro_poblado,track,2019,263.4749708417812
05240,EBEJICO,ANTIOQUIA,centro_poblado,unclassified,2019,50.805045936917885
05240,EBEJICO,ANTIOQUIA,rural,bridleway,2019,3650.758113679857
05240,EBEJICO,ANTIOQUIA,rural,path,2019,1331.6680933208224
05240,EBEJICO,ANTIOQUIA,rural,residential,2019,656.8598239427836
05240,EBEJICO,ANTIOQUIA,rural,tertiary,2019,10173.144638932748
05240,EBEJICO,ANTIOQUIA,rural,track,2019,31205.361274870396
05240,EBEJICO,ANTIOQUIA,rural,unclassified,2019,85256.04677392343
05250,EL BAGRE,ANTIOQUIA,cabecera,bridleway,2019,73.97614103497175
05250,EL BAGRE,ANTIOQUIA,cabecera,footway,2019,145.64278121911352
05250,EL BAGRE,ANTIOQUIA,cabecera,path,2019,1630.2986366250773
05250,EL BAGRE,ANTIOQUIA,cabecera,residential,2019,30773.48033190787
05250,EL BAGRE,ANTIOQUIA,cabecera,service,2019,18771.213041541312
05250,EL BAGRE,ANTIOQUIA,cabecera,tertiary,2019,6272.32067927012
05250,EL BAGRE,ANTIOQUIA,cabecera,track,2019,1349.1469538125705
05250,EL BAGRE,ANTIOQUIA,cabecera,track_grade3,2019,1118.9413707394044
05250,EL BAGRE,ANTIOQUIA,cabecera,track_grade5,2019,1342.689366155291
05250,EL BAGRE,ANTIOQUIA,cabecera,unclassified,2019,883.8061261926837
05250,EL BAGRE,ANTIOQUIA,centro_poblado,path,2019,122.47737622579929
05250,EL BAGRE,ANTIOQUIA,centro_poblado,residential,2019,5388.889350752187
05250,EL BAGRE,ANTIOQUIA,centro_poblado,track_grade4,2019,612.3632491293023
05250,EL BAGRE,ANTIOQUIA,rural,bridleway,2019,4143.828699890312
05250,EL BAGRE,ANTIOQUIA,rural,path,2019,884.7867178744584
05250,EL BAGRE,ANTIOQUIA,rural,service,2019,1529.6810987751348
05250,EL BAGRE,ANTIOQUIA,rural,tertiary,2019,30.744268827265454
05250,EL BAGRE,ANTIOQUIA,rural,track,2019,5733.5719355871115
05250,EL BAGRE,ANTIOQUIA,rural,track_grade3,2019,257.8351482477647
05250,EL BAGRE,ANTIOQUIA,rural,track_grade4,2019,8155.4171874670865
05250,EL BAGRE,ANTIOQUIA,rural,track_grade5,2019,4306.3603207693905
05250,EL BAGRE,ANTIOQUIA,rural,unclassified,2019,27960.448568834352
05264,ENTRERRIOS,ANTIOQUIA,cabecera,footway,2019,138.19554864511724
05264,ENTRERRIOS,ANTIOQUIA,cabecera,pedestrian,2019,241.06599924166989
05264,ENTRERRIOS,ANTIOQUIA,cabecera,residential,2019,5057.035498821694
05264,ENTRERRIOS,ANTIOQUIA,cabecera,secondary,2019,1710.5396677455872
05264,ENTRERRIOS,ANTIOQUIA,cabecera,service,2019,171.10702050680476
05264,ENTRERRIOS,ANTIOQUIA,cabecera,track_grade3,2019,96.49272991868473
05264,ENTRERRIOS,ANTIOQUIA,cabecera,unclassified,2019,669.467335404999
05264,ENTRERRIOS,ANTIOQUIA,rural,bridleway,2019,300.4447485268129
05264,ENTRERRIOS,ANTIOQUIA,rural,secondary,2019,2373.1958992983323
05264,ENTRERRIOS,ANTIOQUIA,rural,service,2019,680.4430415159787
05264,ENTRERRIOS,ANTIOQUIA,rural,tertiary,2019,22981.831808198556
05264,ENTRERRIOS,ANTIOQUIA,rural,track,2019,92723.63051254494
05264,ENTRERRIOS,ANTIOQUIA,rural,track_grade3,2019,46399.34509011447
05264,ENTRERRIOS,ANTIOQUIA,rural,track_grade5,2019,3817.7280186306875
05264,ENTRERRIOS,ANTIOQUIA,rural,unclassified,2019,157289.89777661322
05282,FREDONIA,ANTIOQUIA,cabecera,footway,2019,169.8546272779696
05282,FREDONIA,ANTIOQUIA,cabecera,path,2019,71.73586141399703
05282,FREDONIA,ANTIOQUIA,cabecera,residential,2019,7593.958047195821
05282,FREDONIA,ANTIOQUIA,cabecera,secondary,2019,2550.6637856534558
05282,FREDONIA,ANTIOQUIA,cabecera,tertiary,2019,799.5920765008905
05282,FREDONIA,ANTIOQUIA,cabecera,unclassified,2019,335.92995526134155
05282,FREDONIA,ANTIOQUIA,centro_poblado,footway,2019,76.42682047738255
