mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
05107,BRICEÑO,ANTIOQUIA,centro_poblado,track,2019,1342.3060736806294
05107,BRICEÑO,ANTIOQUIA,centro_poblado,unclassified,2019,322.3565402311237
05107,BRICEÑO,ANTIOQUIA,rural,bridleway,2019,2297.099248555617
05107,BRICEÑO,ANTIOQUIA,rural,path,2019,7363.240864104038
05107,BRICEÑO,ANTIOQUIA,rural,residential,2019,816.9598790121017
05107,BRICEÑO,ANTIOQUIA,rural,secondary,2019,16150.60785239716
05107,BRICEÑO,ANTIOQUIA,rural,service,2019,10334.093540037293
05107,BRICEÑO,ANTIOQUIA,rural,tertiary,2019,23645.602012456242
05107,BRICEÑO,ANTIOQUIA,rural,track,2019,77537.37810527506
05107,BRICEÑO,ANTIOQUIA,rural,track_grade3,2019,3819.6560809506987
05107,BRICEÑO,ANTIOQUIA,rural,track_grade4,2019,655.567630657642
05107,BRICEÑO,ANTIOQUIA,rural,unclassified,2019,58012.48517638781
05120,CACERES,ANTIOQUIA,cabecera,bridleway,2019,886.000394869789
05120,CACERES,ANTIOQUIA,cabecera,footway,2019,87.11661235387785
05120,CACERES,ANTIOQUIA,cabecera,path,2019,2649.975613681683
05120,CACERES,ANTIOQUIA,cabecera,pedestrian,2019,45.20493089643485
05120,CACERES,ANTIOQUIA,cabecera,residential,2019,17308.595798417653
05120,CACERES,ANTIOQUIA,cabecera,service,2019,64.75903981719995
05120,CACERES,ANTIOQUIA,cabecera,tertiary,2019,1775.4006870414341
05120,CACERES,ANTIOQUIA,cabecera,track,2019,663.3060074121433
05120,CACERES,ANTIOQUIA,cabecera,track_grade4,2019,176.72858118127206
05120,CACERES,ANTIOQUIA,centro_poblado,footway,2019,60.953200333087466
05120,CACERES,ANTIOQUIA,centro_poblado,path,2019,1613.2607117481211
05120,CACERES,ANTIOQUIA,centro_poblado,pedestrian,2019,215.91359389082234
05120,CACERES,ANTIOQUIA,centro_poblado,residential,2019,27951.07969551156
05120,CACERES,ANTIOQUIA,centro_poblado,tertiary,2019,1432.8065033106755
05120,CACERES,ANTIOQUIA,centro_poblado,track,2019,401.02640165941057
05120,CACERES,ANTIOQUIA,centro_poblado,track_grade3,2019,13.249644144829475
05120,CACERES,ANTIOQUIA,centro_poblado,trunk,2019,4390.174825236998
05120,CACERES,ANTIOQUIA,centro_poblado,unclassified,2019,898.3807134984966
05120,CACERES,ANTIOQUIA,rural,bridleway,2019,4242.568605355903
05120,CACERES,ANTIOQUIA,rural,footway,2019,118.33855490750803
05120,CACERES,ANTIOQUIA,rural,path,2019,145924.74774777927
05120,CACERES,ANTIOQUIA,rural,pedestrian,2019,9.91142318292037
05120,CACERES,ANTIOQUIA,rural,residential,2019,9534.732590073978
05120,CACERES,ANTIOQUIA,rural,service,2019,15942.656851632748
05120,CACERES,ANTIOQUIA,rural,tertiary,2019,98917.07264687875
05120,CACERES,ANTIOQUIA,rural,track,2019,134257.0182958462
05120,CACERES,ANTIOQUIA,rural,track_grade3,2019,61666.94916046642
05120,CACERES,ANTIOQUIA,rural,track_grade4,2019,23416.478051028847
05120,CACERES,ANTIOQUIA,rural,track_grade5,2019,34037.752227616635
05120,CACERES,ANTIOQUIA,rural,trunk,2019,49469.81106993956
05120,CACERES,ANTIOQUIA,rural,unclassified,2019,245539.76284089452
05120,CACERES,ANTIOQUIA,rural,unknown,2019,347.046314473235
05125,CAICEDO,ANTIOQUIA,cabecera,footway,2019,69.72837802406181
05125,CAICEDO,ANTIOQUIA,cabecera,path,2019,104.479718350979
05125,CAICEDO,ANTIOQUIA,cabecera,pedestrian,2019,42.11936883558447
05125,CAICEDO,ANTIOQUIA,cabecera,residential,2019,2015.0909863950671
05125,CAICEDO,ANTIOQUIA,cabecera,secondary,2019,494.3113661942382
05125,CAICEDO,ANTIOQUIA,cabecera,steps,2019,151.12561793383736
05125,CAICEDO,ANTIOQUIA,cabecera,tertiary,2019,678.2024409001981
05125,CAICEDO,ANTIOQUIA,cabecera,track,2019,10.474977339471526
05125,CAICEDO,ANTIOQUIA,cabecera,unclassified,2019,28.068156068283567
05125,CAICEDO,ANTIOQUIA,rural,bridleway,2019,1129.7326393582694
05125,CAICEDO,ANTIOQUIA,rural,path,2019,32.14283398008355
05125,CAICEDO,ANTIOQUIA,rural,secondary,2019,24445.327476357506
05125,CAICEDO,ANTIOQUIA,rural,service,2019,213.82642303726152
05125,CAICEDO,ANTIOQUIA,rural,tertiary,2019,43614.60202324063
05125,CAICEDO,ANTIOQUIA,rural,track,2019,6474.935034852019
05125,CAICEDO,ANTIOQUIA,rural,unclassified,2019,7804.807633115926
05129,CALDAS,ANTIOQUIA,cabecera,footway,2019,172.19875337050763
05129,CALDAS,ANTIOQUIA,cabecera,path,2019,91.02207877553795
05129,CALDAS,ANTIOQUIA,cabecera,pedestrian,2019,215.21074631947158
05129,CALDAS,ANTIOQUIA,cabecera,primary,2019,168.32732257105465
05129,CALDAS,ANTIOQUIA,cabecera,residential,2019,34682.28429408229
05129,CALDAS,ANTIOQUIA,cabecera,secondary,2019,5708.565948908004
05129,CALDAS,ANTIOQUIA,cabecera,service,2019,712.7073922375895
05129,CALDAS,ANTIOQUIA,cabecera,tertiary,2019,4294.602250326185
05129,CALDAS,ANTIOQUIA,cabecera,track_grade3,2019,494.8585388347187
05129,CALDAS,ANTIOQUIA,cabecera,trunk,2019,3630.7814368405793
05129,CALDAS,ANTIOQUIA,cabecera,trunk_link,2019,285.023139484414
05129,CALDAS,ANTIOQUIA,cabecera,unclassified,2019,2851.179210812053
05129,CALDAS,ANTIOQUIA,centro_poblado,primary,2019,1107.546836662449
05129,CALDAS,ANTIOQUIA,centro_poblado,residential,2019,8109.145370870445
05129,CALDAS,ANTIOQUIA,centro_poblado,service,2019,217.80696215193757
05129,CALDAS,ANTIOQUIA,centro_poblado,tertiary,2019,836.3840989895525
05129,CALDAS,ANTIOQUIA,centro_poblado,track,2019,268.5408301105536
05129,CALDAS,ANTIOQUIA,centro_poblado,track_grade3,2019,474.58238322999273
05129,CALDAS,ANTIOQUIA,centro_poblado,unclassified,2019,5955.243490717964
05129,CALDAS,ANTIOQUIA,rural,bridleway,2019,1156.9942079858847
05129,CALDAS,ANTIOQUIA,rural,footway,2019,40.52187295569419
05129,CALDAS,ANTIOQUIA,rural,path,2019,2375.9749731048014
05129,CALDAS,ANTIOQUIA,rural,primary,2019,9411.388043429235
05129,CALDAS,ANTIOQUIA,rural,primary_link,2019,584.2420872046541
05129,CALDAS,ANTIOQUIA,rural,residential,2019,26245.418574658277
05129,CALDAS,ANTIOQUIA,rural,secondary,2019,98.63146484794723
05129,CALDAS,ANTIOQUIA,rural,service,2019,5108.467329315142
05129,CALDAS,ANTIOQUIA,rural,tertiary,2019,16477.11053954091
05129,CALDAS,ANTIOQUIA,rural,track,2019,9542.92356902179
05129,CALDAS,ANTIOQUIA,rural,track_grade3,2019,58468.66365436015
05129,CALDAS,ANTIOQUIA,rural,track_grade4,2019,1039.1282940072929
05129,CALDAS,ANTIOQUIA,rural,track_grade5,2019,7663.808423378539
05129,CALDAS,ANTIOQUIA,rural,trunk,2019,18131.432404037925
05129,CALDAS,ANTIOQUIA,rural,unclassified,2019,64693.04016231679
05129,CALDAS,ANTIOQUIA,rural,unknown,2019,725.587673571556
05134,CAMPAMENTO,ANTIOQUIA,cabecera,footway,2019,441.9464137118601
05134,CAMPAMENTO,ANTIOQUIA,cabecera,pedestrian,2019,178.52752437260517
05134,CAMPAMENTO,ANTIOQUIA,cabecera,residential,2019,2741.98426749402
05134,CAMPAMENTO,ANTIOQUIA,cabecera,service,2019,74.6760133931214
05134,CAMPAMENTO,ANTIOQUIA,cabecera,tertiary,2019,1455.6826667586304
05134,CAMPAMENTO,ANTIOQUIA,cabecera,track,2019,63.560720718666836
05134,CAMPAMENTO,ANTIOQUIA,cabecera,unclassified,2019,1061.2697956226668
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,path,2019,942.9806199292195
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,track_grade5,2019,1698.4922842186763
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,unclassified,2019,1530.5689353846985
05134,CAMPAMENTO,ANTIOQUIA,rural,bridleway,2019,5374.031499454429
05134,CAMPAMENTO,ANTIOQUIA,rural,footway,2019,302.55913712667217
05134,CAMPAMENTO,ANTIOQUIA,rural,path,2019,12138.250800621574
05134,CAMPAMENTO,ANTIOQUIA,rural,residential,2019,10.071364213998912
05134,CAMPAMENTO,ANTIOQUIA,rural,tertiary,2019,36096.36493630584
05134,CAMPAMENTO,ANTIOQUIA,rural,track,2019,22816.70151783185
05134,CAMPAMENTO,ANTIOQUIA,rural,track_grade5,2019,5102.9478459447755
05134,CAMPAMENTO,ANTIOQUIA,rural,unclassified,2019,30513.236170789452
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,pedestrian,2019,218.78384188544703
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,residential,2019,5663.160654155772
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,tertiary,2019,2353.9290355649505
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,track,2019,383.1867796941095
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,trunk,2019,1451.1788495674703
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,unclassified,2019,1058.281747948763
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,bridleway,2019,21.213251789129444
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,residential,2019,2236.193638641496
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,tertiary,2019,1194.2434088429927
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,track,2019,128.1437085978958
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,unclassified,2019,280.3004009553252
05138,CAÑASGORDAS,ANTIOQUIA,rural,bridleway,2019,12914.605203007979
05138,CAÑASGORDAS,ANTIOQUIA,rural,path,2019,98.85935896594701
05138,CAÑASGORDAS,ANTIOQUIA,rural,residential,2019,1308.144257573147
05138,CAÑASGORDAS,ANTIOQUIA,rural,secondary,2019,4684.772991881082
05138,CAÑASGORDAS,ANTIOQUIA,rural,tertiary,2019,26358.298393741443
05138,CAÑASGORDAS,ANTIOQUIA,rural,track,2019,20022.458311204926
05138,CAÑASGORDAS,ANTIOQUIA,rural,track_grade3,2019,719.815332649807
05138,CAÑASGORDAS,ANTIOQUIA,rural,track_grade5,2019,1216.5999504124516
05138,CAÑASGORDAS,ANTIOQUIA,rural,trunk,2019,33175.8953345445
05138,CAÑASGORDAS,ANTIOQUIA,rural,unclassified,2019,89553.04213853841
05147,CAREPA,ANTIOQUIA,cabecera,path,2019,94.89082239332848
05147,CAREPA,ANTIOQUIA,cabecera,pedestrian,2019,319.53610630131226
05147,CAREPA,ANTIOQUIA,cabecera,residential,2019,45815.921564324744
05147,CAREPA,ANTIOQUIA,cabecera,secondary,2019,1222.5276397326243
05147,CAREPA,ANTIOQUIA,cabecera,service,2019,6.111763803458461
05147,CAREPA,ANTIOQUIA,cabecera,tertiary,2019,3865.4738034571687
05147,CAREPA,ANTIOQUIA,cabecera,unclassified,2019,2194.9644686192646
05147,CAREPA,ANTIOQUIA,centro_poblado,path,2019,64.7443025891748
05147,CAREPA,ANTIOQUIA,centro_poblado,pedestrian,2019,1471.2594412707626
05147,CAREPA,ANTIOQUIA,centro_poblado,residential,2019,6385.526051397851
05147,CAREPA,ANTIOQUIA,centro_poblado,tertiary,2019,343.96200959027425
05147,CAREPA,ANTIOQUIA,centro_poblado,track,2019,198.14267455541784
05147,CAREPA,ANTIOQUIA,centro_poblado,trunk,2019,299.61679006268895
05147,CAREPA,ANTIOQUIA,centro_poblado,unclassified,2019,1283.8536314908404
05147,CAREPA,ANTIOQUIA,rural,bridleway,2019,1503.6013154682842
05147,CAREPA,ANTIOQUIA,rural,path,2019,1076.990009205252
05147,CAREPA,ANTIOQUIA,rural,pedestrian,2019,300.41739890049047
05147,CAREPA,ANTIOQUIA,rural,residential,2019,6518.658709666492
05147,CAREPA,ANTIOQUIA,rural,secondary,2019,2044.1141338096602
05147,CAREPA,ANTIOQUIA,rural,service,2019,798.4884183314226
05147,CAREPA,ANTIOQUIA,rural,tertiary,2019,12597.230873910587
05147,CAREPA,ANTIOQUIA,rural,track,2019,72868.64704717109
05147,CAREPA,ANTIOQUIA,rural,track_grade3,2019,5110.132880555862
05147,CAREPA,ANTIOQUIA,rural,track_grade4,2019,5543.22439737455
05147,CAREPA,ANTIOQUIA,rural,track_grade5,2019,2683.299936462404
05147,CAREPA,ANTIOQUIA,rural,trunk,2019,12743.395072755815
05147,CAREPA,ANTIOQUIA,rural,unclassified,2019,66386.10062470674
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,cycleway,2019,2195.916644601372
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,footway,2019,1172.033199089709
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,path,2019,77.78719681262189
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,pedestrian,2019,1358.178161788243
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,residential,2019,35877.5268346128
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,secondary,2019,6970.377595934798
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,service,2019,897.9839872525898
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,steps,2019,118.67180076429851
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,track,2019,523.7662820166598
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,track_grade3,2019,1010.0280558288208
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,track_grade5,2019,362.7844186996692
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,unclassified,2019,4089.247540110472
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,primary,2019,22.17704373436863
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,residential,2019,677.1078027850948
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,secondary,2019,1324.56072427862
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,service,2019,351.592803811675
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,track,2019,300.2878430838862
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,track_grade3,2019,1753.3481603194448
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,unclassified,2019,1313.3765635288644
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,unknown,2019,47.672698246036134
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,bridleway,2019,38622.011498582004
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,footway,2019,58.42210869508375
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,living_street,2019,44.65071901511553
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,path,2019,3320.2080546266066
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,primary,2019,6679.8816119016465
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,primary_link,2019,74.40352823411511
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,residential,2019,2935.611417649282
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,secondary,2019,28027.493916007283
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,service,2019,34729.97450860204
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,tertiary,2019,13.40059421392655
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track,2019,17897.155973386667
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track_grade2,2019,48.86599041499465
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track_grade3,2019,158412.18026029537
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track_grade4,2019,6884.060120402033
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track_grade5,2019,39005.55238513823
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,trunk,2019,4246.476027356017
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,trunk_link,2019,298.7433524399174
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,unclassified,2019,177357.5967287792
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,unknown,2019,496.6293580229688
05154,CAUCASIA,ANTIOQUIA,cabecera,bridleway,2019,752.0889868812914
05154,CAUCASIA,ANTIOQUIA,cabecera,footway,2019,146.94680700341735
05154,CAUCASIA,ANTIOQUIA,cabecera,living_street,2019,41.05276565677525
05154,CAUCASIA,ANTIOQUIA,cabecera,path,2019,1.6518157096845292
05154,CAUCASIA,ANTIOQUIA,cabecera,pedestrian,2019,960.9240668782957
05154,CAUCASIA,ANTIOQUIA,cabecera,residential,2019,113651.02114418731
05154,CAUCASIA,ANTIOQUIA,cabecera,secondary,2019,3502.8324445275816
05154,CAUCASIA,ANTIOQUIA,cabecera,service,2019,4382.6081792145815
05154,CAUCASIA,ANTIOQUIA,cabecera,tertiary,2019,1270.717243565499
05154,CAUCASIA,ANTIOQUIA,cabecera,tertiary_link,2019,37.40722337890982
05154,CAUCASIA,ANTIOQUIA,cabecera,track,2019,5718.987560758098
05154,CAUCASIA,ANTIOQUIA,cabecera,track_grade5,2019,745.44835034799
05154,CAUCASIA,ANTIOQUIA,cabecera,trunk,2019,8398.35690269423
05154,CAUCASIA,ANTIOQUIA,cabecera,unclassified,2019,5702.922881987568
05154,CAUCASIA,ANTIOQUIA,centro_poblado,living_street,2019,828.6495285582442
05154,CAUCASIA,ANTIOQUIA,centro_poblado,path,2019,864.3008817909312
05154,CAUCASIA,ANTIOQUIA,centro_poblado,residential,2019,10074.725953405707
05154,CAUCASIA,ANTIOQUIA,centro_poblado,secondary,2019,1846.0407581328539
05154,CAUCASIA,ANTIOQUIA,centro_poblado,service,2019,253.99887469543435
05154,CAUCASIA,ANTIOQUIA,centro_poblado,tertiary,2019,151.79508618947864
05154,CAUCASIA,ANTIOQUIA,centro_poblado,track,2019,1657.0664310888615
05154,CAUCASIA,ANTIOQUIA,centro_poblado,unclassified,2019,113.98517097404871
05154,CAUCASIA,ANTIOQUIA,rural,bridleway,2019,6927.011897455247
05154,CAUCASIA,ANTIOQUIA,rural,footway,2019,807.7136233246395
05154,CAUCASIA,ANTIOQUIA,rural,living_street,2019,696.276591445068
05154,CAUCASIA,ANTIOQUIA,rural,path,2019,60750.12730361373
05154,CAUCASIA,ANTIOQUIA,rural,residential,2019,2087.5803991869307
05154,CAUCASIA,ANTIOQUIA,rural,secondary,2019,75799.75057175389
05154,CAUCASIA,ANTIOQUIA,rural,service,2019,15491.911614367136
05154,CAUCASIA,ANTIOQUIA,rural,tertiary,2019,10795.217542554932
05154,CAUCASIA,ANTIOQUIA,rural,track,2019,161278.0460287271
05154,CAUCASIA,ANTIOQUIA,rural,track_grade3,2019,22581.73333904137
05154,CAUCASIA,ANTIOQUIA,rural,track_grade4,2019,31862.597972651827
05154,CAUCASIA,ANTIOQUIA,rural,track_grade5,2019,4986.119548075527
05154,CAUCASIA,ANTIOQUIA,rural,trunk,2019,3326.6506527072365
05154,CAUCASIA,ANTIOQUIA,rural,unclassified,2019,157468.42565020238
05154,CAUCASIA,ANTIOQUIA,rural,unknown,2019,3266.6771372321423
05172,CHIGORODO,ANTIOQUIA,cabecera,footway,2019,131.954316407421
05172,CHIGORODO,ANTIOQUIA,cabecera,pedestrian,2019,1168.8176806285048
05172,CHIGORODO,ANTIOQUIA,cabecera,residential,2019,80260.05863418599
05172,CHIGORODO,ANTIOQUIA,cabecera,service,2019,142.0365437921077
05172,CHIGORODO,ANTIOQUIA,cabecera,track,2019,412.93786008068344
05172,CHIGORODO,ANTIOQUIA,cabecera,trunk,2019,2435.28976256792
05172,CHIGORODO,ANTIOQUIA,cabecera,unclassified,2019,2988.0225110572037
05172,CHIGORODO,ANTIOQUIA,centro_poblado,track,2019,257.84628234358433
05172,CHIGORODO,ANTIOQUIA,centro_poblado,track_grade3,2019,546.2426090866664
05172,CHIGORODO,ANTIOQUIA,centro_poblado,trunk,2019,950.4234919841633
05172,CHIGORODO,ANTIOQUIA,centro_poblado,unclassified,2019,817.6153856555545
05172,CHIGORODO,ANTIOQUIA,rural,pedestrian,2019,93.39465072444585
05172,CHIGORODO,ANTIOQUIA,rural,residential,2019,1322.878415373032
05172,CHIGORODO,ANTIOQUIA,rural,service,2019,3103.8681679346514
05172,CHIGORODO,ANTIOQUIA,rural,track,2019,22284.92696740016
05172,CHIGORODO,ANTIOQUIA,rural,track_grade2,2019,2029.6652873397895
05172,CHIGORODO,ANTIOQUIA,rural,track_grade3,2019,49556.202511280855
05172,CHIGORODO,ANTIOQUIA,rural,track_grade4,2019,30181.396578132535
05172,CHIGORODO,ANTIOQUIA,rural,trunk,2019,31056.35267860997
05172,CHIGORODO,ANTIOQUIA,rural,trunk_link,2019,216.58591131973262
05172,CHIGORODO,ANTIOQUIA,rural,unclassified,2019,131024.94002555043
05172,CHIGORODO,ANTIOQUIA,rural,unknown,2019,2279.6444055595925
05190,CISNEROS,ANTIOQUIA,cabecera,bridleway,2019,188.5329449569805
05190,CISNEROS,ANTIOQUIA,cabecera,footway,2019,695.6436871815934
05190,CISNEROS,ANTIOQUIA,cabecera,living_street,2019,15.296620247046647
05190,CISNEROS,ANTIOQUIA,cabecera,path,2019,939.0714175650791
05190,CISNEROS,ANTIOQUIA,cabecera,pedestrian,2019,725.1233139801906
05190,CISNEROS,ANTIOQUIA,cabecera,primary,2019,2919.169733785338
05190,CISNEROS,ANTIOQUIA,cabecera,residential,2019,9358.174798709117
05190,CISNEROS,ANTIOQUIA,cabecera,service,2019,521.0381674498321
05190,CISNEROS,ANTIOQUIA,cabecera,steps,2019,197.19595621340753
05190,CISNEROS,ANTIOQUIA,cabecera,tertiary,2019,68.28086855442226
05190,CISNEROS,ANTIOQUIA,cabecera,track,2019,37.010685137181426
05190,CISNEROS,ANTIOQUIA,cabecera,track_grade5,2019,1.8717938488717347
05190,CISNEROS,ANTIOQUIA,cabecera,unclassified,2019,334.33845305509215
05190,CISNEROS,ANTIOQUIA,rural,bridleway,2019,1769.1167833087322
05190,CISNEROS,ANTIOQUIA,rural,footway,2019,11.656364022949617
05190,CISNEROS,ANTIOQUIA,rural,path,2019,2417.9659629218763
05190,CISNEROS,ANTIOQUIA,rural,primary,2019,5613.333643537879
05190,CISNEROS,ANTIOQUIA,rural,residential,2019,0.340417049777678
05190,CISNEROS,ANTIOQUIA,rural,service,2019,568.6235335582412
05190,CISNEROS,ANTIOQUIA,rural,track,2019,84.49870878576411
05190,CISNEROS,ANTIOQUIA,rural,track_grade4,2019,312.8043550059846
05190,CISNEROS,ANTIOQUIA,rural,track_grade5,2019,829.8910716089671
05190,CISNEROS,ANTIOQUIA,rural,unclassified,2019,23726.653674975954
05197,COCORNA,ANTIOQUIA,cabecera,bridleway,2019,351.46155406458456
05197,COCORNA,ANTIOQUIA,cabecera,footway,2019,1375.263144713114
05197,COCORNA,ANTIOQUIA,cabecera,path,2019,830.7180080996673
05197,COCORNA,ANTIOQUIA,cabecera,pedestrian,2019,98.69388717235972
05197,COCORNA,ANTIOQUIA,cabecera,residential,2019,5396.072005355109
05197,COCORNA,ANTIOQUIA,cabecera,secondary,2019,475.10528799071176
05197,COCORNA,ANTIOQUIA,cabecera,service,2019,167.46634612027776
05197,COCORNA,ANTIOQUIA,cabecera,steps,2019,104.8789952118946
05197,COCORNA,ANTIOQUIA,cabecera,tertiary,2019,1737.1470762509082
05197,COCORNA,ANTIOQUIA,cabecera,track,2019,450.0059031882401
05197,COCORNA,ANTIOQUIA,cabecera,unclassified,2019,423.4485113937344
05197,COCORNA,ANTIOQUIA,centro_poblado,path,2019,147.5209516106394
05197,COCORNA,ANTIOQUIA,centro_poblado,residential,2019,521.6156329341666
05197,COCORNA,ANTIOQUIA,centro_poblado,tertiary,2019,492.52371387241266
05197,COCORNA,ANTIOQUIA,centro_poblado,track,2019,178.63324129717927
05197,COCORNA,ANTIOQUIA,centro_poblado,unclassified,2019,741.166295311251
05197,COCORNA,ANTIOQUIA,rural,bridleway,2019,6993.523467606677
05197,COCORNA,ANTIOQUIA,rural,footway,2019,534.2672460555594
05197,COCORNA,ANTIOQUIA,rural,path,2019,5561.574843239825
05197,COCORNA,ANTIOQUIA,rural,residential,2019,2316.679382536086
05197,COCORNA,ANTIOQUIA,rural,secondary,2019,6615.762000290797
05197,COCORNA,ANTIOQUIA,rural,service,2019,3145.530128701987
05197,COCORNA,ANTIOQUIA,rural,tertiary,2019,32556.676878047285
05197,COCORNA,ANTIOQUIA,rural,track,2019,12145.227516907556
05197,COCORNA,ANTIOQUIA,rural,track_grade3,2019,12939.91078229884
05197,COCORNA,ANTIOQUIA,rural,track_grade4,2019,2025.2465284782256
05197,COCORNA,ANTIOQUIA,rural,track_grade5,2019,5078.751702601635
05197,COCORNA,ANTIOQUIA,rural,trunk,2019,34704.12702993346
05197,COCORNA,ANTIOQUIA,rural,unclassified,2019,56050.070269154494
05197,COCORNA,ANTIOQUIA,rural,unknown,2019,1805.0268942049204
05209,CONCORDIA,ANTIOQUIA,cabecera,pedestrian,2019,1019.304379002568
05209,CONCORDIA,ANTIOQUIA,cabecera,residential,2019,8062.578575084143
05209,CONCORDIA,ANTIOQUIA,cabecera,secondary,2019,2242.703764825786
05209,CONCORDIA,ANTIOQUIA,cabecera,service,2019,257.6292647056693
05209,CONCORDIA,ANTIOQUIA,cabecera,steps,2019,253.39343200662498
05209,CONCORDIA,ANTIOQUIA,cabecera,tertiary,2019,711.4749162536276
05209,CONCORDIA,ANTIOQUIA,cabecera,track,2019,885.2967106377167
05209,CONCORDIA,ANTIOQUIA,cabecera,unclassified,2019,334.47707698138095
05209,CONCORDIA,ANTIOQUIA,centro_poblado,pedestrian,2019,470.8200504129387
05209,CONCORDIA,ANTIOQUIA,centro_poblado,primary,2019,187.67833022192974
05209,CONCORDIA,ANTIOQUIA,centro_poblado,residential,2019,374.39416305525623
05209,CONCORDIA,ANTIOQUIA,centro_poblado,tertiary,2019,361.0367806496738
