mpio_id,municipio,departamento,zone_type,class,total_length_m
05129,CALDAS,ANTIOQUIA,cabecera,footway,8032.633505330957
05129,CALDAS,ANTIOQUIA,cabecera,path,506.45664539623164
05129,CALDAS,ANTIOQUIA,cabecera,pedestrian,1029.3176043728633
05129,CALDAS,ANTIOQUIA,cabecera,residential,44654.91134720766
05129,CALDAS,ANTIOQUIA,cabecera,secondary,6647.269330293617
05129,CALDAS,ANTIOQUIA,cabecera,service,8874.138366546811
05129,CALDAS,ANTIOQUIA,cabecera,steps,217.1942251976685
05129,CALDAS,ANTIOQUIA,cabecera,tertiary,2634.8571231306532
05129,CALDAS,ANTIOQUIA,cabecera,trunk,4207.008337904501
05129,CALDAS,ANTIOQUIA,cabecera,unclassified,1978.72226663314
05129,CALDAS,ANTIOQUIA,centro_poblado,bridleway,2.0789956305146204
05129,CALDAS,ANTIOQUIA,centro_poblado,footway,84.19615445566187
05129,CALDAS,ANTIOQUIA,centro_poblado,path,211.33041519087797
05129,CALDAS,ANTIOQUIA,centro_poblado,pedestrian,31.579145205689485
05129,CALDAS,ANTIOQUIA,centro_poblado,residential,8370.660571736333
05129,CALDAS,ANTIOQUIA,centro_poblado,service,820.2790761842269
05129,CALDAS,ANTIOQUIA,centro_poblado,tertiary,762.4917591833259
05129,CALDAS,ANTIOQUIA,centro_poblado,track,94.4418288424103
05129,CALDAS,ANTIOQUIA,centro_poblado,trunk,1002.4709041793437
05129,CALDAS,ANTIOQUIA,centro_poblado,unclassified,8323.2532797261
05129,CALDAS,ANTIOQUIA,rural,bridleway,7454.899635664204
05129,CALDAS,ANTIOQUIA,rural,footway,2023.6320395147504
05129,CALDAS,ANTIOQUIA,rural,path,11356.06932202781
05129,CALDAS,ANTIOQUIA,rural,pedestrian,384.1037999158748
05129,CALDAS,ANTIOQUIA,rural,primary,12276.845552258432
05129,CALDAS,ANTIOQUIA,rural,residential,28216.759369256382
05129,CALDAS,ANTIOQUIA,rural,secondary,464.522839207059
05129,CALDAS,ANTIOQUIA,rural,service,41170.183299604636
05129,CALDAS,ANTIOQUIA,rural,steps,110.15918991724499
05129,CALDAS,ANTIOQUIA,rural,tertiary,16427.306939914248
05129,CALDAS,ANTIOQUIA,rural,track,106770.76656014776
05129,CALDAS,ANTIOQUIA,rural,trunk,17652.755587717602
05129,CALDAS,ANTIOQUIA,rural,unclassified,67821.95364891559
05134,CAMPAMENTO,ANTIOQUIA,cabecera,bridleway,177.95584805454519
05134,CAMPAMENTO,ANTIOQUIA,cabecera,footway,439.75147024188664
05134,CAMPAMENTO,ANTIOQUIA,cabecera,pedestrian,179.3237132143673
05134,CAMPAMENTO,ANTIOQUIA,cabecera,residential,2576.583211060195
05134,CAMPAMENTO,ANTIOQUIA,cabecera,service,74.6760133931214
05134,CAMPAMENTO,ANTIOQUIA,cabecera,tertiary,1452.6371137084986
05134,CAMPAMENTO,ANTIOQUIA,cabecera,track,46.22591138992153
05134,CAMPAMENTO,ANTIOQUIA,cabecera,unclassified,1160.7350200985322
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,bridleway,36.573700186292804
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,path,490.9115832802534
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,service,434.5534291350243
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,track,934.6723898630105
05134,CAMPAMENTO,ANTIOQUIA,centro_poblado,unclassified,5027.833867367676
05134,CAMPAMENTO,ANTIOQUIA,rural,bridleway,16175.106282284916
05134,CAMPAMENTO,ANTIOQUIA,rural,footway,302.55913712667217
05134,CAMPAMENTO,ANTIOQUIA,rural,path,15354.1539265414
05134,CAMPAMENTO,ANTIOQUIA,rural,residential,2006.413561322476
05134,CAMPAMENTO,ANTIOQUIA,rural,service,2300.2823899258347
05134,CAMPAMENTO,ANTIOQUIA,rural,tertiary,36099.60605003947
05134,CAMPAMENTO,ANTIOQUIA,rural,track,40349.622073865095
05134,CAMPAMENTO,ANTIOQUIA,rural,unclassified,59721.76309745167
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,footway,169.2070971379486
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,pedestrian,216.25748224978832
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,residential,4498.111514322011
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,service,159.14974227940885
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,tertiary,4314.693520514872
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,track,395.74770267196413
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,trunk,1243.8151491284589
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,unclassified,1114.0991946589943
05138,CAÑASGORDAS,ANTIOQUIA,cabecera,unknown,321.2995032807995
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,bridleway,21.213251789129444
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,residential,1457.9032626394808
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,service,56.959662499843496
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,tertiary,1329.4695858548364
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,track,128.1437085978958
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,unclassified,1255.1499661510834
05138,CAÑASGORDAS,ANTIOQUIA,centro_poblado,unknown,60.92583407802702
05138,CAÑASGORDAS,ANTIOQUIA,rural,bridleway,11370.707065875727
05138,CAÑASGORDAS,ANTIOQUIA,rural,footway,1360.6440848841746
05138,CAÑASGORDAS,ANTIOQUIA,rural,path,132.03665627782442
05138,CAÑASGORDAS,ANTIOQUIA,rural,residential,2894.815860422437
05138,CAÑASGORDAS,ANTIOQUIA,rural,service,3540.158394420218
05138,CAÑASGORDAS,ANTIOQUIA,rural,tertiary,56499.41496039342
05138,CAÑASGORDAS,ANTIOQUIA,rural,track,45480.053965427185
05138,CAÑASGORDAS,ANTIOQUIA,rural,trunk,32601.08163303262
05138,CAÑASGORDAS,ANTIOQUIA,rural,unclassified,108115.80252209085
05138,CAÑASGORDAS,ANTIOQUIA,rural,unknown,6667.079839421341
05147,CAREPA,ANTIOQUIA,cabecera,footway,45.93035338158374
05147,CAREPA,ANTIOQUIA,cabecera,path,77.14512729742614
05147,CAREPA,ANTIOQUIA,cabecera,pedestrian,304.90624517374573
05147,CAREPA,ANTIOQUIA,cabecera,residential,57664.18556843784
05147,CAREPA,ANTIOQUIA,cabecera,secondary,1137.0838872666423
05147,CAREPA,ANTIOQUIA,cabecera,service,2326.256931215251
05147,CAREPA,ANTIOQUIA,cabecera,tertiary,5280.186711067079
05147,CAREPA,ANTIOQUIA,cabecera,unclassified,2353.2316367452945
05147,CAREPA,ANTIOQUIA,centro_poblado,footway,1216.1259767316049
05147,CAREPA,ANTIOQUIA,centro_poblado,path,66.82121927940078
05147,CAREPA,ANTIOQUIA,centro_poblado,residential,9811.530205617439
05147,CAREPA,ANTIOQUIA,centro_poblado,secondary,334.66758165822796
05147,CAREPA,ANTIOQUIA,centro_poblado,service,1497.9811257309775
05147,CAREPA,ANTIOQUIA,centro_poblado,tertiary,358.2559279391313
05147,CAREPA,ANTIOQUIA,centro_poblado,track,78.67375562889207
05147,CAREPA,ANTIOQUIA,centro_poblado,trunk,66.57149471306361
05147,CAREPA,ANTIOQUIA,centro_poblado,unclassified,845.8748004914205
05147,CAREPA,ANTIOQUIA,rural,bridleway,1507.215741101008
05147,CAREPA,ANTIOQUIA,rural,footway,2905.9820807645074
05147,CAREPA,ANTIOQUIA,rural,path,3069.691130366862
05147,CAREPA,ANTIOQUIA,rural,residential,15777.190299274269
05147,CAREPA,ANTIOQUIA,rural,secondary,2612.9377066981438
05147,CAREPA,ANTIOQUIA,rural,service,22138.602303266172
05147,CAREPA,ANTIOQUIA,rural,tertiary,12500.784242413078
05147,CAREPA,ANTIOQUIA,rural,track,91742.7684255731
05147,CAREPA,ANTIOQUIA,rural,trunk,13900.001113016962
05147,CAREPA,ANTIOQUIA,rural,unclassified,92523.26470534915
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,cycleway,3236.910317425338
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,footway,1954.3693372995697
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,path,61.01790819350854
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,pedestrian,1413.3011056529294
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,residential,37399.21868575797
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,secondary,7439.780188817997
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,service,4249.14288030998
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,steps,110.48729504891446
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,tertiary,5375.442745867932
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,track,282.9447612204259
05148,CARMEN DE VIBORAL,ANTIOQUIA,cabecera,unclassified,3526.1700623473535
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,primary,30.227218133902014
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,residential,1906.5089536119315
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,secondary,1451.7249877547954
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,service,941.1191028317636
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,track,434.2452346664723
05148,CARMEN DE VIBORAL,ANTIOQUIA,centro_poblado,unclassified,1339.367555937694
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,bridleway,59834.38777949359
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,footway,143.1998780513954
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,path,9920.641768494772
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,primary,7038.662508219042
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,residential,71603.99692961582
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,secondary,29203.388311182636
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,service,81849.71283688255
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,steps,6.859637615028192
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,track,135400.46390731508
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,trunk,4375.845731916165
05148,CARMEN DE VIBORAL,ANTIOQUIA,rural,unclassified,205418.2991715329
05154,CAUCASIA,ANTIOQUIA,cabecera,bridleway,752.0889868812914
05154,CAUCASIA,ANTIOQUIA,cabecera,footway,1851.5089843056917
05154,CAUCASIA,ANTIOQUIA,cabecera,path,1115.8078478822958
05154,CAUCASIA,ANTIOQUIA,cabecera,pedestrian,517.588113909534
05154,CAUCASIA,ANTIOQUIA,cabecera,primary,6059.389583300129
05154,CAUCASIA,ANTIOQUIA,cabecera,residential,135176.60433352855
05154,CAUCASIA,ANTIOQUIA,cabecera,service,14354.600709961462
05154,CAUCASIA,ANTIOQUIA,cabecera,tertiary,2128.9236025866053
05154,CAUCASIA,ANTIOQUIA,cabecera,track,4457.53124979384
05154,CAUCASIA,ANTIOQUIA,cabecera,trunk,9105.450602777724
05154,CAUCASIA,ANTIOQUIA,cabecera,unclassified,5864.1369977562745
05154,CAUCASIA,ANTIOQUIA,centro_poblado,path,1122.9894497348535
05154,CAUCASIA,ANTIOQUIA,centro_poblado,residential,9793.44972857684
05154,CAUCASIA,ANTIOQUIA,centro_poblado,secondary,591.8321609145148
05154,CAUCASIA,ANTIOQUIA,centro_poblado,service,1174.430020840816
05154,CAUCASIA,ANTIOQUIA,centro_poblado,tertiary,992.7548887102024
05154,CAUCASIA,ANTIOQUIA,centro_poblado,track,1994.570352980594
05154,CAUCASIA,ANTIOQUIA,centro_poblado,trunk,1047.2953176987523
05154,CAUCASIA,ANTIOQUIA,centro_poblado,unclassified,549.6515900785535
05154,CAUCASIA,ANTIOQUIA,rural,bridleway,8351.103564119923
05154,CAUCASIA,ANTIOQUIA,rural,footway,4227.17394756077
05154,CAUCASIA,ANTIOQUIA,rural,path,74054.16502624388
05154,CAUCASIA,ANTIOQUIA,rural,pedestrian,6665.151081664286
05154,CAUCASIA,ANTIOQUIA,rural,primary,1556.0213297386942
05154,CAUCASIA,ANTIOQUIA,rural,residential,22729.99332838233
05154,CAUCASIA,ANTIOQUIA,rural,secondary,22018.917522182746
05154,CAUCASIA,ANTIOQUIA,rural,service,17025.757161031266
05154,CAUCASIA,ANTIOQUIA,rural,tertiary,29467.00318027139
05154,CAUCASIA,ANTIOQUIA,rural,track,271742.1907487709
05154,CAUCASIA,ANTIOQUIA,rural,trunk,56946.46610490247
05154,CAUCASIA,ANTIOQUIA,rural,unclassified,205231.23625370234
05172,CHIGORODO,ANTIOQUIA,cabecera,footway,37.64998971177271
05172,CHIGORODO,ANTIOQUIA,cabecera,pedestrian,964.0892657505703
05172,CHIGORODO,ANTIOQUIA,cabecera,residential,83327.51789281865
05172,CHIGORODO,ANTIOQUIA,cabecera,service,818.4600710888108
05172,CHIGORODO,ANTIOQUIA,cabecera,track,273.78691555734173
05172,CHIGORODO,ANTIOQUIA,cabecera,trunk,3277.7614337083937
05172,CHIGORODO,ANTIOQUIA,cabecera,unclassified,2854.308152864628
05172,CHIGORODO,ANTIOQUIA,centro_poblado,residential,2648.9685894042236
05172,CHIGORODO,ANTIOQUIA,centro_poblado,service,35.49910863469698
05172,CHIGORODO,ANTIOQUIA,centro_poblado,track,793.2261202669572
05172,CHIGORODO,ANTIOQUIA,centro_poblado,trunk,820.9918302235664
05172,CHIGORODO,ANTIOQUIA,centro_poblado,unclassified,486.5893119094259
05172,CHIGORODO,ANTIOQUIA,rural,footway,1594.8831757113119
05172,CHIGORODO,ANTIOQUIA,rural,path,397.5644308239432
05172,CHIGORODO,ANTIOQUIA,rural,pedestrian,85.63863485213116
05172,CHIGORODO,ANTIOQUIA,rural,residential,4338.51898687003
05172,CHIGORODO,ANTIOQUIA,rural,service,6678.401416938279
05172,CHIGORODO,ANTIOQUIA,rural,tertiary,9279.624276435165
05172,CHIGORODO,ANTIOQUIA,rural,track,137612.67256197645
05172,CHIGORODO,ANTIOQUIA,rural,trunk,31601.36079891667
05172,CHIGORODO,ANTIOQUIA,rural,unclassified,174781.61516749224
05190,CISNEROS,ANTIOQUIA,cabecera,bridleway,470.934483700742
05190,CISNEROS,ANTIOQUIA,cabecera,footway,557.7641483983017
05190,CISNEROS,ANTIOQUIA,cabecera,path,845.2318128472488
05190,CISNEROS,ANTIOQUIA,cabecera,pedestrian,513.2399039811277
05190,CISNEROS,ANTIOQUIA,cabecera,primary,2599.774993798832
05190,CISNEROS,ANTIOQUIA,cabecera,residential,11527.419171810638
05190,CISNEROS,ANTIOQUIA,cabecera,service,348.9609790762649
05190,CISNEROS,ANTIOQUIA,cabecera,steps,192.3330304620325
05190,CISNEROS,ANTIOQUIA,cabecera,track,37.010685137181426
05190,CISNEROS,ANTIOQUIA,cabecera,trunk,2726.2530123759802
05190,CISNEROS,ANTIOQUIA,cabecera,unclassified,81.50433704453393
05190,CISNEROS,ANTIOQUIA,rural,bridleway,5052.327311778667
05190,CISNEROS,ANTIOQUIA,rural,footway,4.383559172123869
05190,CISNEROS,ANTIOQUIA,rural,path,3249.2569377609348
05190,CISNEROS,ANTIOQUIA,rural,primary,4497.085662116575
05190,CISNEROS,ANTIOQUIA,rural,residential,1575.982629731833
05190,CISNEROS,ANTIOQUIA,rural,service,4033.1778352782735
05190,CISNEROS,ANTIOQUIA,rural,track,1443.8484387952424
05190,CISNEROS,ANTIOQUIA,rural,trunk,2850.7926849383903
05190,CISNEROS,ANTIOQUIA,rural,unclassified,24168.56413865451
05197,COCORNA,ANTIOQUIA,cabecera,bridleway,373.2320994230537
05197,COCORNA,ANTIOQUIA,cabecera,footway,1376.1123032236155
05197,COCORNA,ANTIOQUIA,cabecera,path,821.8778650452685
05197,COCORNA,ANTIOQUIA,cabecera,pedestrian,102.13338412966266
05197,COCORNA,ANTIOQUIA,cabecera,residential,6586.970314906259
05197,COCORNA,ANTIOQUIA,cabecera,secondary,459.8869434562757
05197,COCORNA,ANTIOQUIA,cabecera,service,171.39077973906313
05197,COCORNA,ANTIOQUIA,cabecera,tertiary,1647.6167548292792
05197,COCORNA,ANTIOQUIA,cabecera,track,69.97345219842474
05197,COCORNA,ANTIOQUIA,cabecera,unclassified,131.20995226232827
05197,COCORNA,ANTIOQUIA,centro_poblado,bridleway,41.21779171329639
05197,COCORNA,ANTIOQUIA,centro_poblado,path,147.5209516106394
05197,COCORNA,ANTIOQUIA,centro_poblado,residential,860.7138005191081
05197,COCORNA,ANTIOQUIA,centro_poblado,tertiary,490.28811969664184
05197,COCORNA,ANTIOQUIA,centro_poblado,unclassified,646.3059145727723
05197,COCORNA,ANTIOQUIA,rural,bridleway,11497.831556100899
05197,COCORNA,ANTIOQUIA,rural,footway,955.5924946484394
05197,COCORNA,ANTIOQUIA,rural,path,13217.83868912037
05197,COCORNA,ANTIOQUIA,rural,residential,23427.92154911571
05197,COCORNA,ANTIOQUIA,rural,secondary,6606.58175230649
05197,COCORNA,ANTIOQUIA,rural,service,21694.020491110507
05197,COCORNA,ANTIOQUIA,rural,tertiary,32387.03719952212
05197,COCORNA,ANTIOQUIA,rural,track,11650.027945438618
05197,COCORNA,ANTIOQUIA,rural,trunk,34670.64003689265
05197,COCORNA,ANTIOQUIA,rural,unclassified,98521.59674801535
05209,CONCORDIA,ANTIOQUIA,cabecera,pedestrian,1019.304379002568
05209,CONCORDIA,ANTIOQUIA,cabecera,residential,7632.41981957824
05209,CONCORDIA,ANTIOQUIA,cabecera,secondary,2703.113076736456
05209,CONCORDIA,ANTIOQUIA,cabecera,service,358.8484755967814
05209,CONCORDIA,ANTIOQUIA,cabecera,steps,270.1117913143568
05209,CONCORDIA,ANTIOQUIA,cabecera,tertiary,665.6696849897206
05209,CONCORDIA,ANTIOQUIA,cabecera,track,835.4288707269268
05209,CONCORDIA,ANTIOQUIA,cabecera,unclassified,334.3048509286533
05209,CONCORDIA,ANTIOQUIA,centro_poblado,pedestrian,470.8200504129387
05209,CONCORDIA,ANTIOQUIA,centro_poblado,primary,187.82858053600543
05209,CONCORDIA,ANTIOQUIA,centro_poblado,residential,657.5592671634889
05209,CONCORDIA,ANTIOQUIA,centro_poblado,tertiary,361.0367806496738
05209,CONCORDIA,ANTIOQUIA,centro_poblado,track,146.8959640065074
05209,CONCORDIA,ANTIOQUIA,centro_poblado,unclassified,203.19943686063593
05209,CONCORDIA,ANTIOQUIA,rural,bridleway,2720.134448134989
05209,CONCORDIA,ANTIOQUIA,rural,path,62495.61035076809
05209,CONCORDIA,ANTIOQUIA,rural,pedestrian,258.13507354175476
05209,CONCORDIA,ANTIOQUIA,rural,primary,27192.109979480905
05209,CONCORDIA,ANTIOQUIA,rural,residential,3381.31612809242
05209,CONCORDIA,ANTIOQUIA,rural,secondary,39777.0038047898
05209,CONCORDIA,ANTIOQUIA,rural,service,9474.52181393084
05209,CONCORDIA,ANTIOQUIA,rural,tertiary,42671.93945783519
05209,CONCORDIA,ANTIOQUIA,rural,track,147566.7417502663
05209,CONCORDIA,ANTIOQUIA,rural,unclassified,27975.03786971887
05212,COPACABANA,ANTIOQUIA,cabecera,cycleway,4068.600976945735
05212,COPACABANA,ANTIOQUIA,cabecera,footway,3593.242674040837
05212,COPACABANA,ANTIOQUIA,cabecera,path,154.12435557117195
05212,COPACABANA,ANTIOQUIA,cabecera,pedestrian,266.88353105329077
05212,COPACABANA,ANTIOQUIA,cabecera,residential,56456.67828343002
05212,COPACABANA,ANTIOQUIA,cabecera,secondary,5525.279147418233
05212,COPACABANA,ANTIOQUIA,cabecera,service,15574.195487207144
05212,COPACABANA,ANTIOQUIA,cabecera,steps,492.98100842495876
05212,COPACABANA,ANTIOQUIA,cabecera,tertiary,3417.038389299417
05212,COPACABANA,ANTIOQUIA,cabecera,track,411.6672989537036
05212,COPACABANA,ANTIOQUIA,cabecera,trunk,6905.117287524299
05212,COPACABANA,ANTIOQUIA,cabecera,unclassified,9885.890802155787
05212,COPACABANA,ANTIOQUIA,centro_poblado,path,128.17280532054315
05212,COPACABANA,ANTIOQUIA,centro_poblado,residential,1061.5477781811928
05212,COPACABANA,ANTIOQUIA,centro_poblado,service,280.972221817632
05212,COPACABANA,ANTIOQUIA,centro_poblado,unclassified,1490.8416709366481
05212,COPACABANA,ANTIOQUIA,rural,bridleway,3012.7058737300863
05212,COPACABANA,ANTIOQUIA,rural,cycleway,3513.069980369018
05212,COPACABANA,ANTIOQUIA,rural,footway,469.4660228469228
05212,COPACABANA,ANTIOQUIA,rural,path,17774.910829122295
05212,COPACABANA,ANTIOQUIA,rural,residential,54098.11416618062
05212,COPACABANA,ANTIOQUIA,rural,service,45628.272915679925
05212,COPACABANA,ANTIOQUIA,rural,steps,32.79607870849128
05212,COPACABANA,ANTIOQUIA,rural,tertiary,8798.495380281945
05212,COPACABANA,ANTIOQUIA,rural,track,12616.271138120013
05212,COPACABANA,ANTIOQUIA,rural,trunk,30981.648258614397
05212,COPACABANA,ANTIOQUIA,rural,unclassified,117740.04972757948
05234,DABEIBA,ANTIOQUIA,cabecera,footway,24.446525005585503
05234,DABEIBA,ANTIOQUIA,cabecera,path,228.84832433978988
05234,DABEIBA,ANTIOQUIA,cabecera,pedestrian,119.69488047614516
05234,DABEIBA,ANTIOQUIA,cabecera,residential,15410.594438743408
05234,DABEIBA,ANTIOQUIA,cabecera,secondary,3497.642209620407
05234,DABEIBA,ANTIOQUIA,cabecera,service,928.9586943481693
05234,DABEIBA,ANTIOQUIA,cabecera,tertiary,864.1742042110029
05234,DABEIBA,ANTIOQUIA,cabecera,track,855.3837346006795
05234,DABEIBA,ANTIOQUIA,cabecera,trunk,2621.0774772663763
05234,DABEIBA,ANTIOQUIA,cabecera,unclassified,2541.7277039135897
05234,DABEIBA,ANTIOQUIA,centro_poblado,residential,1444.7667651905901
05234,DABEIBA,ANTIOQUIA,centro_poblado,secondary,70.13899428116514
05234,DABEIBA,ANTIOQUIA,centro_poblado,unclassified,754.0938413535378
05234,DABEIBA,ANTIOQUIA,rural,bridleway,22160.19299088994
05234,DABEIBA,ANTIOQUIA,rural,footway,2355.508801131007
05234,DABEIBA,ANTIOQUIA,rural,path,12429.749768717049
05234,DABEIBA,ANTIOQUIA,rural,pedestrian,40.1579111848048
05234,DABEIBA,ANTIOQUIA,rural,residential,5316.749866347469
05234,DABEIBA,ANTIOQUIA,rural,secondary,18210.475869133552
05234,DABEIBA,ANTIOQUIA,rural,service,2490.491309721441
05234,DABEIBA,ANTIOQUIA,rural,tertiary,1894.7802315511703
05234,DABEIBA,ANTIOQUIA,rural,track,93028.16348674413
05234,DABEIBA,ANTIOQUIA,rural,trunk,50328.85081200508
05234,DABEIBA,ANTIOQUIA,rural,unclassified,155344.27522129423
05237,DON MATIAS,ANTIOQUIA,cabecera,pedestrian,1215.103316937231
05237,DON MATIAS,ANTIOQUIA,cabecera,residential,14517.444077218142
05237,DON MATIAS,ANTIOQUIA,cabecera,secondary,659.0338613206256
05237,DON MATIAS,ANTIOQUIA,cabecera,service,796.4192381341245
05237,DON MATIAS,ANTIOQUIA,cabecera,steps,24.657255881909496
05237,DON MATIAS,ANTIOQUIA,cabecera,trunk,917.4236450433027
05237,DON MATIAS,ANTIOQUIA,cabecera,unclassified,597.8193478830142
05237,DON MATIAS,ANTIOQUIA,centro_poblado,path,24.2090378492058
05237,DON MATIAS,ANTIOQUIA,centro_poblado,pedestrian,83.48988023209414
05237,DON MATIAS,ANTIOQUIA,centro_poblado,residential,35.876680503691965
05237,DON MATIAS,ANTIOQUIA,centro_poblado,service,256.244048875205
05237,DON MATIAS,ANTIOQUIA,centro_poblado,tertiary,430.750091509899
05237,DON MATIAS,ANTIOQUIA,centro_poblado,track,149.77274108026705
05237,DON MATIAS,ANTIOQUIA,centro_poblado,unclassified,1149.5092513022787
05237,DON MATIAS,ANTIOQUIA,rural,bridleway,2681.4229994896464
05237,DON MATIAS,ANTIOQUIA,rural,path,9236.46487030763
05237,DON MATIAS,ANTIOQUIA,rural,pedestrian,60.224416653977855
05237,DON MATIAS,ANTIOQUIA,rural,residential,20229.908617058103
05237,DON MATIAS,ANTIOQUIA,rural,secondary,12441.999867288807
05237,DON MATIAS,ANTIOQUIA,rural,service,67486.62660540822
05237,DON MATIAS,ANTIOQUIA,rural,tertiary,67205.63991437183
05237,DON MATIAS,ANTIOQUIA,rural,track,82836.44545360605
05237,DON MATIAS,ANTIOQUIA,rural,trunk,17495.14131453465
05237,DON MATIAS,ANTIOQUIA,rural,unclassified,183074.78665513056
05240,EBEJICO,ANTIOQUIA,cabecera,pedestrian,62.47862531966105
05240,EBEJICO,ANTIOQUIA,cabecera,residential,3016.897295199768
05240,EBEJICO,ANTIOQUIA,cabecera,secondary,674.1300404389116
05240,EBEJICO,ANTIOQUIA,cabecera,tertiary,1073.2672316142753
05240,EBEJICO,ANTIOQUIA,cabecera,track,143.70471523100557
05240,EBEJICO,ANTIOQUIA,cabecera,unclassified,764.8669035558131
05240,EBEJICO,ANTIOQUIA,centro_poblado,path,184.88228591813868
05240,EBEJICO,ANTIOQUIA,centro_poblado,pedestrian,143.71693169551475
05240,EBEJICO,ANTIOQUIA,centro_poblado,residential,1985.195054258388
05240,EBEJICO,ANTIOQUIA,centro_poblado,secondary,2008.0982030331636
05240,EBEJICO,ANTIOQUIA,centro_poblado,service,39.32218296652833
05240,EBEJICO,ANTIOQUIA,centro_poblado,tertiary,699.4664193282977
05240,EBEJICO,ANTIOQUIA,centro_poblado,track,58.55334194339114
05240,EBEJICO,ANTIOQUIA,centro_poblado,unclassified,693.2557515864274
05240,EBEJICO,ANTIOQUIA,rural,bridleway,15216.786652555398
05240,EBEJICO,ANTIOQUIA,rural,footway,109.93768890205762
05240,EBEJICO,ANTIOQUIA,rural,path,3781.621700403481
